GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,geometry_Tract,ward,OBJECTID_PUD,PUD_NAME,PUD_WEB_URL,PUD_CHANGE_NARRATIVE,PUD_ZONING,PUD_STATUS,PUD_CASE_NUMBER,SHAPEAREA,SHAPELEN,GLOBALID,WARD,Name,Description,geometry_ft,Zone_Cat,CASE_ID_orig,ADDRESS,PROJECT_NAME,STATUS_PUBLIC,AGENCY_CALCULATED,AFFORDABLE_UNITS_AT_0_30_AMI,AFFORDABLE_UNITS_AT_31_50_AMI,AFFORDABLE_UNITS_AT_51_60_AMI,AFFORDABLE_UNITS_AT_61_80_AMI,AFFORDABLE_UNITS_AT_81_AMI,TOTAL_AFFORDABLE_UNITS,MAR_WARD,Type,ANC,Total # Residential Units,% Affordable Units,Total # of 3 bedroom+ units (Fam sized units),Ownership (rental vs. condo or mix),Affordability notes (What levels of AMI% are avail),X,Y,OBJECTID_gr,LATITUDE,LONGITUDE,ADDRESS_ID,XCOORD,YCOORD,FULLADDRESS,GIS_LAST_MOD_DTTM,CASE_ID_update
110010003002,2016,3.2,"District of Columbia, District of Columbia",1486.0,0.0,823.0,81.01,1595.0,83720.0,260700.0,24.6,72.41,0.0,14.8,0.0,5.99,0.0,6.8,0.0,13.0,2.0,0.24,1.58,1,0,0,"MULTIPOLYGON (((-77.08200600000001 38.921524, -77.07790900000001 38.922549, -77.077915 38.919174, -77.08125099999999 38.91927, -77.08200600000001 38.921524)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010003003,2016,3.3,"District of Columbia, District of Columbia",1593.0,0.0,292.0,37.98,2106.0,135547.0,916100.0,36.1,61.52,13.87,6.65,0.0,15.13,0.0,2.82,0.0,1.0,0.0,0.0,0.34,1,0,0,"MULTIPOLYGON (((-77.082035 38.919318, -77.08214700000001 38.919411, -77.082272 38.921493, -77.08200600000001 38.921524, -77.08125099999999 38.91927, -77.077915 38.919174, -77.074611 38.919169, -77.07295000000001 38.918734, -77.072856 38.916518, -77.072676 38.912594, -77.073097 38.912589, -77.078553 38.91269, -77.079016 38.912679, -77.07884199999999 38.913111, -77.078357 38.914326, -77.080696 38.915372, -77.08186499999999 38.917617, -77.081873 38.91772, -77.082035 38.919318)))",Ward 2,64128.0,Broadcast Center Partners LLC,https://app.dcoz.dc.gov/Content/Search/ViewCaseReport.aspx?case_id=07-07C,"Official Digital Zoning Map of July 1, 2010",ARTS/C-2-C,Final,07-07C,0.0,0.0,{29BA8352-E365-47FB-B3A2-F77A5E29CF49},Ward 1,,,"POLYGON ((-77.07580475782767 38.91641304056083, -77.07581652483427 38.91668940868473, -77.07582161018104 38.91680891897857, -77.07584780515784 38.91742383797631, -77.07642883324985 38.91741747784844, -77.07648462108281 38.91741686481208, -77.07652734154684 38.91741639543292, -77.07656769962563 38.91741595573718, -77.07660999776547 38.91741548660456, -77.0766416255258 38.91741514156416, -77.07667732656404 38.91741474767461, -77.07672710434171 38.91741459000894, -77.07677179840495 38.91741445255285, -77.07681957267843 38.91741430404635, -77.07698175440908 38.91741380094516, -77.07753445854493 38.91741207412616, -77.07777273460719 38.91741133136172, -77.07801102219297 38.91741058585162, -77.07824931986592 38.91740984210087, -77.07872379781354 38.91740835231604, -77.07885071780407 38.91740796045539, -77.07895926894147 38.91740761577803, -77.0791947544608 38.9174068629912, -77.07966571688408 38.91740539878929, -77.0799011894225 38.91740465021785, -77.08037215036639 38.91740317528743, -77.08060763586627 38.91740242866165, -77.08083960442309 38.91740169975905, -77.08108331005552 38.91740092734474, -77.08156967488659 38.91739939973849, -77.08181666682678 38.91739861280321, -77.08163418038735 38.9171182326869, -77.08156979362347 38.91701930306445, -77.08145146147726 38.91683749829394, -77.08137661131107 38.91672248696458, -77.08130888841497 38.91661841575475, -77.08117470809886 38.91641225416681, -77.08106274542537 38.91624020734417, -77.08094388739156 38.91605757475919, -77.08093064714613 38.91603724423015, -77.08091298819588 38.91600969882887, -77.08089734558098 38.91598458540607, -77.08088530801751 38.91596475850586, -77.08087454222483 38.91594664005619, -77.08086500790891 38.91593028751351, -77.08085483196639 38.91591245917261, -77.08084732034112 38.9158990667198, -77.08083937081054 38.91588463298032, -77.08083324530429 38.91587337679569, -77.08082789525167 38.91586339925831, -77.0808236544091 38.91585541179609, -77.08081860600839 38.91584579438311, -77.08081474631685 38.9158383662999, -77.08081162470302 38.9158323058474, -77.08079819872385 38.91580572026634, -77.08077984500507 38.9157678630293, -77.08076034464084 38.91572548326993, -77.08074348901896 38.91568679622408, -77.08072908234082 38.91565200584198, -77.08070434541484 38.91558776645311, -77.08068376578177 38.91552900125747, -77.08067068871406 38.91548840182287, -77.08065902183064 38.91544955578699, -77.08065778317835 38.9154452517822, -77.08065641718817 38.91544050533072, -77.0806550612468 38.9154357228389, -77.08065365168066 38.91543067914224, -77.08065221459574 38.91542551723015, -77.0806509540492 38.91542097001529, -77.08064939084639 38.91541516972416, -77.08064856729358 38.91541213448247, -77.08064751357917 38.91540822446476, -77.08064658718112 38.91540473775106, -77.08064564917355 38.91540118123075, -77.08064408435717 38.91539522779892, -77.08063789939044 38.9153708363603, -77.08063047304064 38.91533971880095, -77.08062639667878 38.91532163399562, -77.08062404378235 38.91531086952828, -77.08062253535009 38.91530379001478, -77.08061795411342 38.91528151555383, -77.08061222423392 38.91525167600645, -77.08060718910335 38.91522313092802, -77.08060469439047 38.91520803467296, -77.08060272881885 38.91519564055447, -77.08060102254925 38.91518439932438, -77.08059882759638 38.91516926795502, -77.08059715205864 38.91515716077706, -77.08059629298413 38.91515074743222, -77.0805953246291 38.91514328919541, -77.08059433856101 38.91513546162891, -77.08059353550537 38.91512887708698, -77.0805923916669 38.91511918490305, -77.08059192742408 38.91511523957072, -77.08059158848823 38.91511249113504, -77.08059120752361 38.91510953891465, -77.0805908209234 38.91510670155446, -77.08059028600479 38.91510271122919, -77.08058975318922 38.91509930644447, -77.08058918409357 38.91509568323259, -77.08058870882175 38.91509218156854, -77.08058708056321 38.91508237035814, -77.08058341637289 38.9150629441497, -77.08057830694585 38.91504005748341, -77.08057127631172 38.91501341453809, -77.08056462003552 38.91499152773724, -77.0805589395291 38.91497473335303, -77.08055154880824 38.91495467575055, -77.08054147780533 38.91493002799407, -77.08053159585164 38.91490813553213, -77.08051879321273 38.91488318900279, -77.08050923640093 38.91486458548468, -77.0804990694883 38.91484688209396, -77.08048711331784 38.9148273884013, -77.08047363106262 38.91480685754727, -77.08046006076668 38.91478749108009, -77.08044232462179 38.9147639081983, -77.08042825052128 38.91474638878379, -77.08042559343258 38.91474318476986, -77.0804234574118 38.91474064588824, -77.08042044534957 38.91473707953283, -77.0804175920895 38.9147337405286, -77.08041348329425 38.91472899596133, -77.08040974114236 38.9147247364659, -77.08040597884542 38.91472050626134, -77.08040141714169 38.91471546473007, -77.0803956101353 38.9147091437452, -77.08038589989043 38.91469886290191, -77.08036882666096 38.91468155160912, -77.08036104795541 38.9146739719371, -77.08035420441585 38.91466744672328, -77.08034648236007 38.91466025324388, -77.08033792799573 38.91465246691188, -77.08033012551466 38.91464552684624, -77.08032038565877 38.91463709272748, -77.08031295154812 38.91463088996532, -77.08030377755678 38.91462322229108, -77.08029492270624 38.91461609377121, -77.08028567997029 38.91460881237536, -77.0802642729648 38.91461475457009, -77.08026261451471 38.91461520725236, -77.08024738738634 38.9146194234798, -77.08024206336516 38.91462089662156, -77.08022098918447 38.914626738362, -77.08021831635774 38.91462746987252, -77.08017825003493 38.91463856749625, -77.08016743629439 38.91464156681094, -77.08014142133683 38.9146487654298, -77.08013295908576 38.91465110326752, -77.0800942846064 38.91466180354092, -77.08007258073931 38.91466781909669, -77.08004298087734 38.91467601782381, -77.08003791763697 38.91467741082866, -77.0799916396445 38.91469022422756, -77.07995896924973 38.91469926393707, -77.07994276517412 38.91470375216947, -77.07992689105807 38.91470815009053, -77.07991294338198 38.91471200731761, -77.07989429268143 38.91471716158158, -77.07980427828578 38.91474208723883, -77.07979525263725 38.91474458758695, -77.07967297546837 38.9147784354106, -77.07965373687603 38.91478377132981, -77.07953925905565 38.914815461829, -77.07952247712488 38.91482010128608, -77.07942478688632 38.91484714095155, -77.07941869773769 38.91484883865827, -77.07932413124492 38.91487500681142, -77.07932166590155 38.91487569424493, -77.0792455628137 38.91489675445685, -77.07923070588558 38.91490088021703, -77.07915393417893 38.9149221299977, -77.07914150655643 38.91492557059306, -77.07910702908205 38.91493511462875, -77.07909062747638 38.91493963778375, -77.07897419389292 38.91497188644291, -77.07887456631234 38.91492874861621, -77.07879912002304 38.91489609136665, -77.07879689354135 38.91489511884144, -77.07875782214292 38.91487820950551, -77.07875160418875 38.91487553033739, -77.07862793419011 38.9148219779705, -77.07862424408707 38.91482038710355, -77.0785773729115 38.91480008568521, -77.07857473258885 38.91479894340168, -77.07850788960789 38.91477000963027, -77.07850567468331 38.91476905398235, -77.07847556694497 38.91475601436699, -77.0784724522001 38.91475466295589, -77.07834150482309 38.9146979735137, -77.07831942768384 38.9146884113227, -77.07828027431705 38.91467146584816, -77.07821449287908 38.91464298048817, -77.07820208153322 38.91463760180837, -77.07814891337836 38.91461458616538, -77.07810837576557 38.91459703800012, -77.07808839392099 38.91458838420697, -77.07806531569217 38.91455168163507, -77.07803672782019 38.91450620861518, -77.0779844265455 38.91442301435487, -77.07797824552144 38.9144131836248, -77.07794471698597 38.91435984734544, -77.07794213975241 38.91435574238759, -77.07786040643853 38.91422575248028, -77.07785617895388 38.91421904520973, -77.07784452443479 38.91420049579366, -77.07782108983172 38.91416322363099, -77.07776549860399 38.91407479085677, -77.0777322100782 38.91402185297268, -77.07770163448765 38.91397320124472, -77.07760942726878 38.91382656282164, -77.07760782175441 38.91382400439318, -77.07747961239589 38.91362007757798, -77.07743733401726 38.91339109554799, -77.07737548200532 38.91305608025326, -77.07737454114525 38.91305104408698, -77.07736733844642 38.91301197967604, -77.07735430185289 38.91294141695349, -77.07733436565933 38.91283345728316, -77.07732637434786 38.9127901515868, -77.07722761210984 38.91278773060362, -77.07707353053561 38.91278396663842, -77.07697557689347 38.91278156292554, -77.07688261744607 38.91277929096959, -77.07661531869849 38.91277274632423, -77.07646854324121 38.9127691580632, -77.07610946994471 38.91276037628626, -77.07594671749969 38.91275639240048, -77.07569910014865 38.91275032832363, -77.07564869863764 38.91274909979875, -77.07565751846208 38.91295619588034, -77.07566566854447 38.91314737352099, -77.0756712377439 38.91327782984671, -77.07570492259535 38.91406911309268, -77.0757171522574 38.91435638564084, -77.0757674948306 38.91553835518037, -77.07576751832393 38.9155387616664, -77.0757675302925 38.91553917379009, -77.07576755385153 38.91553964220839, -77.07576756568972 38.91553993159355, -77.0757879992988 38.91601982739286, -77.07580475782767 38.91641304056083), (-77.07871180132189 38.91521055307666, -77.07908610514957 38.91537100627926, -77.07954372672566 38.91556717313851, -77.07921405092404 38.91603657610918, -77.07867954990074 38.91580745265419, -77.0781356236859 38.91557428661711, -77.07794955108317 38.91549452044901, -77.07819957088979 38.91513854484914, -77.07851152377222 38.91512469872101, -77.07871180132189 38.91521055307666))",Other/Mixed Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010003003,2016,3.3,"District of Columbia, District of Columbia",1593.0,0.0,292.0,37.98,2106.0,135547.0,916100.0,36.1,61.52,13.87,6.65,0.0,15.13,0.0,2.82,0.0,1.0,0.0,0.0,0.34,1,0,0,"MULTIPOLYGON (((-77.082035 38.919318, -77.08214700000001 38.919411, -77.082272 38.921493, -77.08200600000001 38.921524, -77.08125099999999 38.91927, -77.077915 38.919174, -77.074611 38.919169, -77.07295000000001 38.918734, -77.072856 38.916518, -77.072676 38.912594, -77.073097 38.912589, -77.078553 38.91269, -77.079016 38.912679, -77.07884199999999 38.913111, -77.078357 38.914326, -77.080696 38.915372, -77.08186499999999 38.917617, -77.081873 38.91772, -77.082035 38.919318)))",Ward 2,64189.0,EAJ 400 Florida Avenue LLC,https://app.dcoz.dc.gov/Content/Search/ViewCaseReport.aspx?case_id=16-10,DC Register 5/5/17,C-3-C,Final,16-10,0.0,0.0,{A7C3FCEC-7900-49BE-992C-C1731F70FAF0},Ward 5,,,"POLYGON ((-77.07921405092404 38.91603657610918, -77.07954372672566 38.91556717313851, -77.07908610514957 38.91537100627926, -77.07871180132189 38.91521055307666, -77.07851152377222 38.91512469872101, -77.07819957088979 38.91513854484914, -77.07794955108317 38.91549452044901, -77.0781356236859 38.91557428661711, -77.07867954990074 38.91580745265419, -77.07921405092404 38.91603657610918))",Commercial,16-10,"400 Florida Avenue Northeast, Washington, District of Columbia 20002",400 Florida Avenue NE,Under Construction,OP,0.0,0.0,7.0,7.0,0.0,14.0,Ward 5,PUD,5D01,110,0.1272727273,,mix,50-80%,-174.80001380000002,39.35000091,1282.0,399999.35,137705.2,,-6507495.432,4286815.066000001,,2019-02-11T04:00:24.000Z,16-10
110010003004,2016,3.4,"District of Columbia, District of Columbia",1842.0,0.0,242.0,24.92,2204.0,186591.0,798700.0,24.8,90.5,7.71,1.36,0.0,0.0,0.0,0.43,0.0,2.0,0.0,0.0,0.83,1,0,0,"MULTIPOLYGON (((-77.07705199999999 38.922549, -77.074697 38.922548, -77.073195 38.922544, -77.07295000000001 38.918734, -77.074611 38.919169, -77.077915 38.919174, -77.07790900000001 38.922549, -77.07705199999999 38.922549)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010004001,2016,4.1,"District of Columbia, District of Columbia",529.0,0.0,49.0,6.6,,250001.0,1362100.0,,75.05,6.99,6.81,0.0,10.02,0.0,1.13,0.0,1.0,0.0,0.0,2.04,1,0,0,"MULTIPOLYGON (((-77.06639 38.931467, -77.06639699999999 38.929964, -77.066384 38.927527, -77.06635300000001 38.924323, -77.06949299999999 38.923575, -77.070122 38.923004, -77.070459 38.922551, -77.072907 38.922543, -77.073195 38.922544, -77.073216 38.922739, -77.073123 38.922914, -77.073168 38.923079, -77.073185 38.92362, -77.073188 38.926182, -77.073162 38.928611, -77.07265 38.931871, -77.06720900000001 38.931564, -77.06639 38.931467)))",Ward 3,64126.0,Chesapeake Apartments,https://app.dcoz.dc.gov/Content/Search/ViewCaseReport.aspx?case_id=86-33,"Official Digital Zoning Map of July 1, 2010",None,Final,86-33,0.0,0.0,{CCA63A98-C551-4B4B-81DD-E7A4E4ACD005},Ward 3,,,"POLYGON ((-77.07170520786181 38.92267271134219, -77.07170536799811 38.92283196380293, -77.07122225139844 38.92284028960818, -77.07128824253323 38.92295408926644, -77.07138358672724 38.92311877644029, -77.07153065750566 38.92337280459581, -77.07297913145599 38.9229755556422, -77.07297905957522 38.92290531946274, -77.07283683472892 38.92267201036062, -77.07170520786181 38.92267271134219))",Other/Mixed Use,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010004002,2016,4.2,"District of Columbia, District of Columbia",1049.0,5.04,188.0,48.79,2244.0,110234.0,2000001.0,35.4,61.58,3.91,20.78,0.0,7.34,0.0,6.39,0.0,15.0,1.0,0.53,7.98,1,0,0,"MULTIPOLYGON (((-77.066384 38.927527, -77.06323999999999 38.92752, -77.05771799999999 38.923213, -77.056079 38.923284, -77.05573099999999 38.922522, -77.05403800000001 38.921182, -77.055745 38.92011, -77.056954 38.920257, -77.056532 38.919523, -77.05765700000001 38.919256, -77.059084 38.918313, -77.068145 38.918733, -77.068752 38.916966, -77.069382 38.917726, -77.07143499999999 38.920134, -77.07196999999999 38.920992, -77.072907 38.922543, -77.070459 38.922551, -77.070122 38.923004, -77.06949299999999 38.923575, -77.06635300000001 38.924323, -77.066384 38.927527)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010005011,2016,5.01.1,"District of Columbia, District of Columbia",1835.0,6.07,739.0,73.51,1764.0,104741.0,945500.0,29.5,65.23,5.29,17.06,2.67,5.83,0.0,3.92,0.0,16.0,0.0,0.0,2.17,1,0,0,"MULTIPOLYGON (((-77.050526 38.933317, -77.05105399999999 38.933143, -77.050687 38.932309, -77.047179 38.931441, -77.044534 38.928123, -77.044561 38.927927, -77.044591 38.927867, -77.044687 38.927623, -77.04469899999999 38.927454, -77.046055 38.926054, -77.04866800000001 38.927923, -77.049064 38.928151, -77.049483 38.928189, -77.04985499999999 38.927984, -77.049964 38.927699, -77.049415 38.925266, -77.048665 38.923351, -77.05021600000001 38.921301, -77.05268 38.925536, -77.054164 38.928088, -77.055716 38.930755, -77.052959 38.933542, -77.05152200000001 38.933966, -77.051091 38.933941, -77.050833 38.933723, -77.050763 38.933432, -77.050526 38.933317)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010005012,2016,5.01.2,"District of Columbia, District of Columbia",1667.0,6.75,1083.0,84.56,1878.0,108875.0,1025900.0,24.6,78.22,2.4,11.82,2.28,2.52,0.0,2.76,0.0,22.0,6.0,0.55,2.03,1,0,0,"MULTIPOLYGON (((-77.05268 38.925536, -77.05021600000001 38.921301, -77.05109400000001 38.919934, -77.054652 38.919939, -77.05831999999999 38.917762, -77.058894 38.918184, -77.059084 38.918313, -77.05765700000001 38.919256, -77.056532 38.919523, -77.056954 38.920257, -77.055745 38.92011, -77.05403800000001 38.921182, -77.05573099999999 38.922522, -77.056079 38.923284, -77.05771799999999 38.923213, -77.057637 38.926173, -77.05268 38.925536)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010005021,2016,5.02.1,"District of Columbia, District of Columbia",1547.0,0.0,500.0,45.79,1699.0,132614.0,1207700.0,22.6,77.76,1.94,12.02,0.0,6.98,0.0,1.29,0.0,8.0,0.0,0.0,1.6,1,0,0,"MULTIPOLYGON (((-77.066384 38.927527, -77.06639699999999 38.929964, -77.06639 38.931467, -77.064769 38.931094, -77.063254 38.930509, -77.06325699999999 38.929013, -77.05812299999999 38.92901, -77.054164 38.928088, -77.05268 38.925536, -77.057637 38.926173, -77.05771799999999 38.923213, -77.06323999999999 38.92752, -77.066384 38.927527)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010005022,2016,5.02.2,"District of Columbia, District of Columbia",1426.0,0.0,444.0,54.8,1732.0,109444.0,582900.0,24.0,80.15,4.35,8.56,0.0,3.37,0.0,2.31,1.26,4.0,0.0,0.0,0.9,1,0,0,"MULTIPOLYGON (((-77.05677 38.93257, -77.055716 38.930755, -77.054164 38.928088, -77.05812299999999 38.92901, -77.06325699999999 38.929013, -77.063254 38.930509, -77.060119 38.930314, -77.057875 38.932715, -77.05677 38.93257)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010006001,2016,6.1,"District of Columbia, District of Columbia",1220.0,0.0,284.0,25.24,1973.0,155833.0,586100.0,21.6,68.2,12.7,17.95,0.0,1.15,0.0,0.0,0.0,13.0,1.0,0.35,4.58,1,0,0,"MULTIPOLYGON (((-77.067852 38.940876, -77.061654 38.940972, -77.06151699999999 38.940735, -77.059243 38.936824, -77.06014500000001 38.936876, -77.06106800000001 38.937156, -77.06638700000001 38.937335, -77.066799 38.939083, -77.06744399999999 38.939899, -77.067852 38.940876)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010006002,2016,6.2,"District of Columbia, District of Columbia",852.0,0.0,211.0,43.26,1460.0,239545.0,1113800.0,21.7,77.35,2.82,9.15,0.0,10.68,0.0,0.0,0.0,4.0,1.0,0.47,1.9,1,0,0,"MULTIPOLYGON (((-77.066389 38.93465, -77.06638599999999 38.936288, -77.06107900000001 38.93582, -77.06106800000001 38.937156, -77.06014500000001 38.936876, -77.059243 38.936824, -77.05677 38.93257, -77.057875 38.932715, -77.060119 38.930314, -77.063254 38.930509, -77.064769 38.931094, -77.06639 38.931467, -77.066389 38.93465)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010006003,2016,6.3,"District of Columbia, District of Columbia",753.0,16.85,141.0,40.11,2147.0,111098.0,1152500.0,41.9,88.84,1.73,2.39,0.0,4.65,0.0,2.39,0.0,1.0,0.0,0.0,0.71,1,0,0,"MULTIPOLYGON (((-77.07241500000001 38.933484, -77.072429 38.934231, -77.07250500000001 38.934636, -77.066389 38.93465, -77.06639 38.931467, -77.06720900000001 38.931564, -77.07265 38.931871, -77.07247599999999 38.932943, -77.07241500000001 38.933484)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010006004,2016,6.4,"District of Columbia, District of Columbia",1897.0,0.0,150.0,8.82,2576.0,179861.0,990400.0,14.5,72.59,7.7,12.81,0.0,3.32,0.0,3.27,0.32,3.0,0.0,0.0,2.0,1,0,0,"MULTIPOLYGON (((-77.067852 38.940876, -77.06744399999999 38.939899, -77.066799 38.939083, -77.06638700000001 38.937335, -77.06106800000001 38.937156, -77.06107900000001 38.93582, -77.06638599999999 38.936288, -77.066389 38.93465, -77.07250500000001 38.934636, -77.072609 38.934898, -77.073149 38.936075, -77.07503699999999 38.939545, -77.07650700000001 38.942216, -77.06887500000001 38.94221, -77.067852 38.940876)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007011,2016,7.01.1,"District of Columbia, District of Columbia",1261.0,16.03,767.0,74.41,1479.0,62985.0,334100.0,34.8,62.33,17.21,3.17,0.0,12.29,0.0,5.0,0.0,51.0,11.0,1.43,6.65,1,0,0,"MULTIPOLYGON (((-77.07241500000001 38.933484, -77.07247599999999 38.932943, -77.07265 38.931871, -77.073162 38.928611, -77.077009 38.931412, -77.079155 38.932985, -77.07976499999999 38.933432, -77.07946699999999 38.93349, -77.077048 38.933488, -77.07241500000001 38.933484)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007012,2016,7.01.2,"District of Columbia, District of Columbia",1388.0,0.0,350.0,83.54,1647.0,62018.0,403200.0,31.8,69.09,7.06,5.84,0.0,4.11,0.0,13.9,0.0,58.0,1.0,0.29,16.57,1,0,0,"MULTIPOLYGON (((-77.079155 38.932985, -77.077009 38.931412, -77.07705 38.930561, -77.07705199999999 38.929019, -77.08038999999999 38.930196, -77.079155 38.932985)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007013,2016,7.01.3,"District of Columbia, District of Columbia",1614.0,5.81,116.0,10.48,1968.0,111250.0,390500.0,19.4,88.66,1.67,6.44,0.0,0.0,0.0,3.22,0.0,1.0,0.0,0.0,0.86,1,0,0,"MULTIPOLYGON (((-77.080005 38.925908, -77.080997 38.925993, -77.081514 38.926154, -77.08038999999999 38.930196, -77.07705199999999 38.929019, -77.077048 38.926183, -77.079206 38.926173, -77.080005 38.925908)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007014,2016,7.01.4,"District of Columbia, District of Columbia",982.0,0.0,455.0,55.67,1862.0,82868.0,949100.0,50.0,75.46,1.53,0.0,0.0,23.01,0.0,0.0,0.0,25.0,7.0,1.54,5.49,1,0,0,"MULTIPOLYGON (((-77.073188 38.926182, -77.073858 38.926185, -77.073858 38.925586, -77.07705799999999 38.925421, -77.077048 38.926183, -77.07705199999999 38.929019, -77.07705 38.930561, -77.077009 38.931412, -77.073162 38.928611, -77.073188 38.926182)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007021,2016,7.02.1,"District of Columbia, District of Columbia",1409.0,0.0,492.0,52.26,1887.0,89800.0,292900.0,29.3,84.88,2.77,3.26,0.57,8.52,0.0,0.0,0.0,35.0,2.0,0.41,7.11,1,0,0,"MULTIPOLYGON (((-77.080005 38.925908, -77.078872 38.925815, -77.07705199999999 38.922549, -77.07790900000001 38.922549, -77.08200600000001 38.921524, -77.082272 38.921493, -77.081514 38.926154, -77.080997 38.925993, -77.080005 38.925908)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007022,2016,7.02.2,"District of Columbia, District of Columbia",908.0,0.0,808.0,97.74,1319.0,51477.0,,29.9,67.95,13.33,10.57,0.0,6.61,0.0,1.54,0.0,20.0,4.0,0.5,2.48,1,0,0,"MULTIPOLYGON (((-77.073188 38.926182, -77.073185 38.92362, -77.073168 38.923079, -77.073123 38.922914, -77.073216 38.922739, -77.073195 38.922544, -77.074697 38.922548, -77.07705799999999 38.925421, -77.073858 38.925586, -77.073858 38.926185, -77.073188 38.926182)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010007023,2016,7.02.3,"District of Columbia, District of Columbia",999.0,0.0,410.0,77.59,1727.0,100028.0,380000.0,20.5,80.68,1.5,9.81,0.0,4.5,0.0,3.5,0.0,11.0,2.0,0.49,2.68,1,0,0,"MULTIPOLYGON (((-77.080005 38.925908, -77.079206 38.926173, -77.077048 38.926183, -77.07705799999999 38.925421, -77.074697 38.922548, -77.07705199999999 38.922549, -77.078872 38.925815, -77.080005 38.925908)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010008011,2016,8.01.1,"District of Columbia, District of Columbia",2150.0,0.0,1004.0,40.49,2249.0,77214.0,534000.0,50.0,68.0,9.86,14.28,0.0,4.56,0.0,3.3,0.0,40.0,4.0,0.4,3.98,1,0,0,"MULTIPOLYGON (((-77.07976499999999 38.933432, -77.079155 38.932985, -77.08038999999999 38.930196, -77.080506 38.930223, -77.080568 38.930235, -77.083995 38.930277, -77.086133 38.934021, -77.08183 38.93494, -77.080122 38.933693, -77.07976499999999 38.933432)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110010008012,2016,8.01.2,"District of Columbia, District of Columbia",815.0,0.0,40.0,23.57,3501.0,250001.0,1368100.0,36.9,72.39,1.84,14.48,0.0,1.6,0.0,9.69,0.0,0.0,0.0,0.0,0.0,1,0,0,"MULTIPOLYGON (((-77.09325 38.932603, -77.09122000000001 38.933141, -77.091069 38.933197, -77.091065 38.930392, -77.090041 38.925955, -77.088746 38.919166, -77.09849699999999 38.919183, -77.099429 38.92207, -77.096504 38.925823, -77.09547999999999 38.927008, -77.096422 38.929977, -77.09325 38.932603)))",Ward 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
