GEOID,year,name,parent-location,population,poverty-rate,renter-occupied-households,pct-renter-occupied,median-gross-rent,median-household-income,median-property-value,rent-burden,pct-white,pct-af-am,pct-hispanic,pct-am-ind,pct-asian,pct-nh-pi,pct-multiple,pct-other,eviction-filings,evictions,eviction-rate,eviction-filing-rate,low-flag,imputed,subbed,geometry_Tract,ward,OBJECTID,URL,DC_CODE,TYPE,NAME,GIS_ID,SHAPE_Length,SHAPE_Area,Name,Description,geometry_ft
110010021012,2016,21.01.2,"District of Columbia, District of Columbia",1053.0,29.33,251.0,58.08,897.0,56983.0,228000.0,24.4,7.41,24.6,59.45,0.0,6.93,0.0,1.61,0.0,48.0,9.0,3.59,19.12,1,0,0,"MULTIPOLYGON (((-77.02408800000001 38.957397, -77.019937 38.95752, -77.019837 38.955379, -77.023984 38.955256, -77.02408800000001 38.957397)))",Ward 4,,,,,,,,,,,
110010021013,2016,21.01.3,"District of Columbia, District of Columbia",1228.0,6.41,119.0,15.33,919.0,63510.0,344300.0,50.0,8.79,87.79,1.47,0.0,0.0,0.0,1.95,0.0,9.0,5.0,4.2,7.56,1,0,0,"MULTIPOLYGON (((-77.01968100000001 38.952083, -77.02382900000001 38.951966, -77.023984 38.955256, -77.019837 38.955379, -77.01978800000001 38.954309, -77.01968100000001 38.952083)))",Ward 4,,,,,,,,,,,
110010021014,2016,21.01.4,"District of Columbia, District of Columbia",991.0,0.0,122.0,54.49,,48281.0,410500.0,31.9,7.37,36.73,55.1,0.0,0.0,0.0,0.81,0.0,20.0,5.0,4.1,16.39,1,0,0,"MULTIPOLYGON (((-77.02382900000001 38.951966, -77.027429 38.951868, -77.02788099999999 38.955148, -77.023984 38.955256, -77.02382900000001 38.951966)))",Ward 4,,,,,,,,,,,
110010021015,2016,21.01.5,"District of Columbia, District of Columbia",1024.0,18.88,208.0,64.63,1137.0,,317900.0,23.8,2.15,62.21,25.2,0.0,10.45,0.0,0.0,0.0,23.0,5.0,2.4,11.06,1,0,0,"MULTIPOLYGON (((-77.02408800000001 38.957397, -77.023984 38.955256, -77.02788099999999 38.955148, -77.028029 38.956216, -77.028175 38.95728, -77.02408800000001 38.957397)))",Ward 4,,,,,,,,,,,
110010021021,2016,21.02.1,"District of Columbia, District of Columbia",727.0,0.0,111.0,13.35,1354.0,81950.0,385300.0,14.9,8.94,79.78,4.54,0.83,0.0,0.0,5.91,0.0,11.0,3.0,2.7,9.91,1,0,0,"MULTIPOLYGON (((-77.00925100000001 38.960184, -77.009051 38.959608, -77.009049 38.95766, -77.01161500000001 38.957661, -77.013649 38.957661, -77.016165 38.957662, -77.01787400000001 38.95766, -77.018072 38.957585, -77.019937 38.95752, -77.019965 38.958243, -77.019897 38.958733, -77.01803200000001 38.958736, -77.01342200000001 38.958733, -77.012326 38.960198, -77.00925100000001 38.960184)))",Ward 4,,,,,,,,,,,
110010021022,2016,21.02.2,"District of Columbia, District of Columbia",585.0,23.14,222.0,54.45,673.0,33571.0,314000.0,50.0,17.44,79.66,1.71,0.0,0.0,0.0,1.2,0.0,6.0,1.0,0.45,2.7,1,0,0,"MULTIPOLYGON (((-77.01161500000001 38.957661, -77.009049 38.95766, -77.009047 38.956916, -77.009046 38.954815, -77.00905 38.952973, -77.009007 38.952407, -77.012429 38.952308, -77.011635 38.953375, -77.01161500000001 38.957661)))",Ward 4,,,,,,,,,,,
110010021023,2016,21.02.3,"District of Columbia, District of Columbia",1149.0,15.35,146.0,40.8,807.0,97964.0,408200.0,25.8,5.05,73.72,14.97,3.13,0.0,0.0,3.13,0.0,15.0,5.0,3.42,10.27,1,0,0,"MULTIPOLYGON (((-77.01161500000001 38.957661, -77.011635 38.953375, -77.012429 38.952308, -77.013458 38.952276, -77.013648 38.956584, -77.013649 38.957661, -77.01161500000001 38.957661)))",Ward 4,,,,,,,,,,,
110010021024,2016,21.02.4,"District of Columbia, District of Columbia",1031.0,29.95,119.0,45.14,850.0,63333.0,430900.0,34.5,5.43,76.82,16.39,0.0,0.0,0.0,1.36,0.0,3.0,0.0,0.0,2.52,1,0,0,"MULTIPOLYGON (((-77.013649 38.957661, -77.013648 38.956584, -77.013458 38.952276, -77.015891 38.952204, -77.015997 38.954422, -77.016165 38.957662, -77.013649 38.957661)))",Ward 4,,,,,,,,,,,
110010021025,2016,21.02.5,"District of Columbia, District of Columbia",726.0,14.29,99.0,45.0,,64375.0,400800.0,40.9,14.46,54.96,30.58,0.0,0.0,0.0,0.0,0.0,33.0,5.0,5.05,33.33,1,0,0,"MULTIPOLYGON (((-77.01968100000001 38.952083, -77.01978800000001 38.954309, -77.017714 38.95437, -77.017625 38.954372, -77.015997 38.954422, -77.015891 38.952204, -77.017608 38.952143, -77.01968100000001 38.952083)))",Ward 4,,,,,,,,,,,
110010021026,2016,21.02.6,"District of Columbia, District of Columbia",703.0,30.19,170.0,55.17,905.0,,414600.0,50.0,4.84,67.0,26.32,0.0,0.0,0.0,1.85,0.0,8.0,5.0,2.94,4.71,1,0,0,"MULTIPOLYGON (((-77.015997 38.954422, -77.017625 38.954372, -77.017714 38.95437, -77.01978800000001 38.954309, -77.019837 38.955379, -77.019937 38.95752, -77.018072 38.957585, -77.01787400000001 38.95766, -77.016165 38.957662, -77.015997 38.954422)))",Ward 4,,,,,,,,,,,
110010022011,2016,22.01.1,"District of Columbia, District of Columbia",1555.0,1.92,81.0,12.63,,96823.0,405700.0,,10.35,69.0,12.99,1.8,3.02,0.0,2.83,0.0,1.0,0.0,0.0,1.23,1,0,0,"MULTIPOLYGON (((-77.01954600000001 38.949211, -77.019513 38.94847, -77.02326499999999 38.948363, -77.023691 38.949086, -77.023781 38.950897, -77.02382900000001 38.951966, -77.01968100000001 38.952083, -77.019632 38.951021, -77.01954600000001 38.949211)))",Ward 4,,,,,,,,,,,
110010022012,2016,22.01.2,"District of Columbia, District of Columbia",1146.0,7.12,72.0,9.12,,66622.0,455100.0,25.7,9.86,64.57,20.94,0.0,3.32,0.0,1.31,0.0,2.0,0.0,0.0,2.78,1,0,0,"MULTIPOLYGON (((-77.027035 38.948991, -77.023691 38.949086, -77.02326499999999 38.948363, -77.019513 38.94847, -77.019459 38.947402, -77.019413 38.946335, -77.0266 38.946125, -77.02666600000001 38.9464, -77.02678400000001 38.94719, -77.026933 38.948256, -77.027035 38.948991)))",Ward 4,,,,,,,,,,,
110010022013,2016,22.01.3,"District of Columbia, District of Columbia",1003.0,0.0,140.0,49.7,1215.0,44844.0,396900.0,38.3,8.87,82.45,7.68,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.43,3.57,1,0,0,"MULTIPOLYGON (((-77.023691 38.949086, -77.027035 38.948991, -77.027135 38.949734, -77.02728399999999 38.950802, -77.027429 38.951868, -77.02382900000001 38.951966, -77.023781 38.950897, -77.023691 38.949086)))",Ward 4,,,,,,,,,,,
110010022021,2016,22.02.1,"District of Columbia, District of Columbia",1998.0,25.5,393.0,75.22,1113.0,41974.0,380000.0,31.3,4.8,48.6,41.14,0.0,3.1,0.0,2.35,0.0,37.0,11.0,2.8,9.41,1,0,0,"MULTIPOLYGON (((-77.015891 38.952204, -77.013458 38.952276, -77.012429 38.952308, -77.009007 38.952407, -77.00859800000001 38.94706, -77.010926 38.944613, -77.011064 38.944543, -77.01146900000001 38.944369, -77.01154 38.944329, -77.012618 38.944388, -77.01351099999999 38.944892, -77.014369 38.945378, -77.016014 38.946395, -77.016071 38.94643, -77.016811 38.946409, -77.016375 38.946994, -77.01603 38.947459, -77.015216 38.948558, -77.01571 38.948586, -77.015748 38.949324, -77.01583599999999 38.951135, -77.015891 38.952204)))",Ward 4,,,,,,,,,,,
110010022022,2016,22.02.2,"District of Columbia, District of Columbia",1084.0,36.07,200.0,45.28,889.0,37813.0,360300.0,50.0,2.58,87.55,7.01,0.0,0.0,0.0,2.86,0.0,25.0,8.0,4.0,12.5,1,0,0,"MULTIPOLYGON (((-77.016811 38.946409, -77.01733299999999 38.946395, -77.019413 38.946335, -77.019459 38.947402, -77.019513 38.94847, -77.01954600000001 38.949211, -77.015748 38.949324, -77.01571 38.948586, -77.015216 38.948558, -77.01603 38.947459, -77.016375 38.946994, -77.016811 38.946409)))",Ward 4,,,,,,,,,,,
110010022023,2016,22.02.3,"District of Columbia, District of Columbia",892.0,10.56,108.0,26.81,966.0,67417.0,388900.0,24.2,5.27,67.83,22.2,0.0,0.0,0.0,0.9,3.81,16.0,3.0,2.78,14.81,1,0,0,"MULTIPOLYGON (((-77.01968100000001 38.952083, -77.017608 38.952143, -77.015891 38.952204, -77.01583599999999 38.951135, -77.015748 38.949324, -77.01954600000001 38.949211, -77.019632 38.951021, -77.01968100000001 38.952083)))",Ward 4,,,,,,,,,,,
110010023011,2016,23.01.1,"District of Columbia, District of Columbia",1624.0,1.33,116.0,18.52,1886.0,106536.0,452600.0,19.6,20.14,69.64,2.89,0.0,3.08,0.0,1.85,2.4,3.0,0.0,0.0,2.59,1,0,0,"MULTIPOLYGON (((-77.01733299999999 38.946395, -77.01712499999999 38.942113, -77.01698399999999 38.939483, -77.016459 38.938693, -77.017341 38.937924, -77.017724 38.937738, -77.018246 38.937592, -77.01903299999999 38.937398, -77.019002 38.93748, -77.01899299999999 38.937772, -77.01904500000001 38.938841, -77.0192 38.942054, -77.01922399999999 38.942571, -77.01968599999999 38.942679, -77.019954 38.943101, -77.019413 38.946335, -77.01733299999999 38.946395)))",Ward 4,,,,,,,,,,,
110010023012,2016,23.01.2,"District of Columbia, District of Columbia",1596.0,7.94,365.0,30.55,965.0,73594.0,436300.0,28.5,25.56,39.04,27.82,0.0,1.32,0.0,6.27,0.0,20.0,4.0,1.1,5.48,1,0,0,"MULTIPOLYGON (((-77.01154 38.944329, -77.01331500000001 38.942134, -77.016459 38.938693, -77.01698399999999 38.939483, -77.01712499999999 38.942113, -77.01733299999999 38.946395, -77.016811 38.946409, -77.016071 38.94643, -77.016014 38.946395, -77.014369 38.945378, -77.01351099999999 38.944892, -77.012618 38.944388, -77.01154 38.944329)))",Ward 4,,,,,,,,,,,
110010023021,2016,23.02.1,"District of Columbia, District of Columbia",1711.0,7.36,1149.0,79.53,1809.0,59630.0,308200.0,28.9,38.87,47.52,3.57,0.0,6.14,0.0,1.69,2.22,62.0,10.0,0.87,5.4,1,0,0,"MULTIPOLYGON (((-77.01154 38.944329, -77.01146900000001 38.944369, -77.011064 38.944543, -77.010926 38.944613, -77.00803399999999 38.942381, -77.008313 38.940626, -77.006359 38.936592, -77.002132 38.936155, -77.00130299999999 38.931812, -77.00098199999999 38.931215, -77.00335 38.929922, -77.006293 38.92701, -77.009044 38.926667, -77.012142 38.926282, -77.01516599999999 38.926612, -77.017984 38.928449, -77.018106 38.928484, -77.017949 38.929081, -77.018277 38.930556, -77.018804 38.932691, -77.019161 38.934159, -77.019193 38.935215, -77.019226 38.936899, -77.01903299999999 38.937398, -77.018246 38.937592, -77.017724 38.937738, -77.017341 38.937924, -77.016459 38.938693, -77.01331500000001 38.942134, -77.01154 38.944329)))",Ward 5,,,,,,,,,,,
110010024001,2016,24.1,"District of Columbia, District of Columbia",589.0,0.0,230.0,53.1,1153.0,85238.0,580900.0,35.0,25.98,51.1,13.58,0.0,6.62,0.0,2.72,0.0,28.0,3.0,1.3,12.17,1,0,0,"MULTIPOLYGON (((-77.02469000000001 38.938684, -77.01904500000001 38.938841, -77.01899299999999 38.937772, -77.019002 38.93748, -77.01903299999999 38.937398, -77.024298 38.936329, -77.02449900000001 38.93761, -77.024608 38.938306, -77.02469000000001 38.938684)))",Ward 4,,,,,,,,,,,
110010024002,2016,24.2,"District of Columbia, District of Columbia",1317.0,0.0,115.0,38.08,1593.0,93207.0,482100.0,24.3,10.93,59.38,25.36,1.67,1.06,0.0,1.59,0.0,13.0,2.0,1.74,11.3,1,0,0,"MULTIPOLYGON (((-77.019954 38.943101, -77.025125 38.942951, -77.02506700000001 38.941882, -77.025514 38.941873, -77.0266 38.946125, -77.019413 38.946335, -77.019954 38.943101)))",Ward 4,,,,,,,,,,,
110010024003,2016,24.3,"District of Columbia, District of Columbia",1046.0,0.0,65.0,2.3,,130341.0,441900.0,,17.59,64.53,13.1,0.0,2.68,0.0,2.1,0.0,5.0,0.0,0.0,7.69,1,0,0,"MULTIPOLYGON (((-77.0192 38.942054, -77.02006799999999 38.942028, -77.02087899999999 38.94093, -77.02524 38.940811, -77.025514 38.941873, -77.02506700000001 38.941882, -77.025125 38.942951, -77.019954 38.943101, -77.01968599999999 38.942679, -77.01922399999999 38.942571, -77.0192 38.942054)))",Ward 4,,,,,,,,,,,
110010024004,2016,24.4,"District of Columbia, District of Columbia",1305.0,5.43,175.0,51.28,1153.0,104844.0,401000.0,25.0,22.45,36.4,33.49,0.0,1.84,0.0,5.82,0.0,3.0,1.0,0.57,1.71,1,0,0,"MULTIPOLYGON (((-77.02524 38.940811, -77.02087899999999 38.94093, -77.02006799999999 38.942028, -77.0192 38.942054, -77.01904500000001 38.938841, -77.02469000000001 38.938684, -77.02524 38.940811)))",Ward 4,,,,,,,,,,,
110010025011,2016,25.01.1,"District of Columbia, District of Columbia",1138.0,52.78,360.0,81.85,703.0,20560.0,468900.0,29.2,6.94,54.57,35.94,0.0,0.0,0.0,2.55,0.0,24.0,4.0,1.11,6.67,1,0,0,"MULTIPOLYGON (((-77.032724 38.948264, -77.031695 38.948235, -77.02964299999999 38.946125, -77.0266 38.946125, -77.025514 38.941873, -77.029704 38.941865, -77.03272699999999 38.941867, -77.032724 38.948264)))",Ward 4,,,,,,,,,,,
110010025012,2016,25.01.2,"District of Columbia, District of Columbia",1510.0,14.46,118.0,19.2,1118.0,87969.0,653700.0,41.5,35.23,50.93,10.66,0.0,1.13,0.0,2.05,0.0,7.0,3.0,2.54,5.93,1,0,0,"MULTIPOLYGON (((-77.03272699999999 38.941867, -77.036441 38.941874, -77.036424 38.94826, -77.032724 38.948264, -77.03272699999999 38.941867)))",Ward 4,,,,,,,,,,,
110010025021,2016,25.02.1,"District of Columbia, District of Columbia",1037.0,9.2,351.0,77.98,1146.0,52917.0,424100.0,27.2,15.72,43.11,34.33,0.96,4.44,0.0,1.45,0.0,74.0,10.0,2.85,21.08,1,0,0,"MULTIPOLYGON (((-77.029704 38.938676, -77.029704 38.941865, -77.025514 38.941873, -77.02524 38.940811, -77.02469000000001 38.938684, -77.029704 38.938676)))",Ward 4,9.0,"http://cfo.dc.gov/cfo/cwp/view,a,1325,q,590509,cfoNav,|33208|.asp",RESOLUTION 16-929,TIF,4100 Georgia Ave NW,tif_9,117.509166853946,814.580276701634,4100 Georgia Ave NW,,"POLYGON ((-77.02543103228712 38.94093390698296, -77.02549306004495 38.94117382033918, -77.02583740169861 38.94111907338572, -77.0258805554878 38.94093380831224, -77.02543103228712 38.94093390698296))"
110010025022,2016,25.02.2,"District of Columbia, District of Columbia",1770.0,10.43,451.0,73.5,1190.0,63094.0,622100.0,26.9,20.17,39.15,37.23,0.0,1.24,0.0,0.4,1.81,89.0,4.0,0.89,19.73,1,0,0,"MULTIPOLYGON (((-77.029704 38.938676, -77.02469000000001 38.938684, -77.024608 38.938306, -77.02449900000001 38.93761, -77.024298 38.936329, -77.02517 38.935156, -77.025943 38.935285, -77.029725 38.936285, -77.02970500000001 38.937604, -77.029704 38.938676)))",Ward 4,,,,,,,,,,,
110010025023,2016,25.02.3,"District of Columbia, District of Columbia",1308.0,0.0,154.0,4.0,,129583.0,590100.0,,17.81,43.35,31.19,0.0,5.12,0.0,2.52,0.0,5.0,1.0,0.65,3.25,1,0,0,"MULTIPOLYGON (((-77.029704 38.938676, -77.02970500000001 38.937604, -77.029725 38.936285, -77.03086399999999 38.936595, -77.032259 38.936965, -77.03273 38.937078, -77.032729 38.937609, -77.03272699999999 38.941867, -77.029704 38.941865, -77.029704 38.938676)))",Ward 4,,,,,,,,,,,
110010025024,2016,25.02.4,"District of Columbia, District of Columbia",1737.0,17.28,689.0,71.19,1255.0,64500.0,507100.0,40.6,16.47,33.85,42.2,0.0,4.15,0.0,3.34,0.0,63.0,6.0,0.87,9.14,1,0,0,"MULTIPOLYGON (((-77.036445 38.938231, -77.036441 38.941874, -77.03272699999999 38.941867, -77.032729 38.937609, -77.03273 38.937078, -77.034021 38.937404, -77.036447 38.937427, -77.036445 38.938231)))",Ward 4,,,,,,,,,,,
110010026001,2016,26.1,"District of Columbia, District of Columbia",1161.0,4.58,248.0,46.15,1353.0,104292.0,913900.0,31.5,43.67,24.2,19.47,0.95,4.48,0.0,6.29,0.95,19.0,7.0,2.82,7.66,1,0,0,"MULTIPOLYGON (((-77.051638 38.939726, -77.051303 38.941752, -77.04994000000001 38.944295, -77.049572 38.943365, -77.04579200000001 38.94278, -77.043615 38.941436, -77.042327 38.941859, -77.036441 38.941874, -77.036445 38.938231, -77.03743 38.937852, -77.03862100000001 38.937211, -77.041313 38.936175, -77.04541399999999 38.935879, -77.050164 38.933142, -77.050438 38.933274, -77.050526 38.933317, -77.048104 38.935162, -77.04821 38.937181, -77.05173000000001 38.937486, -77.051638 38.939726)))",Ward 4,,,,,,,,,,,
110010026002,2016,26.2,"District of Columbia, District of Columbia",1412.0,0.0,57.0,7.37,3263.0,177083.0,904900.0,18.4,46.6,36.19,3.05,0.0,7.51,1.56,3.47,1.63,7.0,2.0,3.51,12.28,1,0,0,"MULTIPOLYGON (((-77.03641500000001 38.952535, -77.036424 38.94826, -77.036441 38.941874, -77.042327 38.941859, -77.043615 38.941436, -77.04579200000001 38.94278, -77.049572 38.943365, -77.04994000000001 38.944295, -77.04984899999999 38.944217, -77.049679 38.943855, -77.047684 38.945771, -77.046147 38.945507, -77.044194 38.947855, -77.047073 38.948299, -77.047152 38.949707, -77.044318 38.952888, -77.042394 38.954537, -77.04222900000001 38.958067, -77.040616 38.959672, -77.042253 38.96035, -77.040318 38.96051, -77.039575 38.956624, -77.03639800000001 38.956212, -77.036402 38.952948, -77.03641500000001 38.952535)))",Ward 4,,,,,,,,,,,
110010027011,2016,27.01.1,"District of Columbia, District of Columbia",786.0,0.0,125.0,49.73,2075.0,85116.0,364200.0,22.4,76.84,0.0,10.31,0.0,2.8,0.0,10.05,0.0,5.0,1.0,0.8,4.0,1,0,0,"MULTIPOLYGON (((-77.036451 38.934966, -77.036456 38.933288, -77.03881800000001 38.934185, -77.038816 38.934398, -77.036451 38.934966)))",Ward 1,,,,,,,,,,,
110010027012,2016,27.01.2,"District of Columbia, District of Columbia",1553.0,0.0,685.0,70.23,1453.0,94132.0,587100.0,25.1,62.14,20.48,11.46,0.0,5.15,0.0,0.77,0.0,20.0,7.0,1.02,2.92,1,0,0,"MULTIPOLYGON (((-77.03646000000001 38.931653, -77.03868300000001 38.932505, -77.038839 38.932532, -77.039112 38.932583, -77.03946999999999 38.932561, -77.04051 38.932352, -77.04129399999999 38.932333, -77.04323100000001 38.932352, -77.044191 38.932745, -77.044189 38.934174, -77.03881800000001 38.934185, -77.036456 38.933288, -77.03646000000001 38.931653)))",Ward 1,,,,,,,,,,,
110010027013,2016,27.01.3,"District of Columbia, District of Columbia",1018.0,0.0,177.0,43.92,1825.0,166742.0,822100.0,29.2,76.92,2.85,2.55,0.0,2.85,0.0,14.83,0.0,1.0,0.0,0.0,0.56,1,0,0,"MULTIPOLYGON (((-77.044191 38.932745, -77.050164 38.933142, -77.04541399999999 38.935879, -77.041313 38.936175, -77.03862100000001 38.937211, -77.038816 38.934398, -77.03881800000001 38.934185, -77.044189 38.934174, -77.044191 38.932745)))",Ward 1,,,,,,,,,,,
110010027014,2016,27.01.4,"District of Columbia, District of Columbia",2071.0,43.84,1092.0,100.0,1178.0,30363.0,,37.1,17.77,19.8,59.87,0.0,0.87,0.0,1.69,0.0,8.0,1.0,0.09,0.73,1,0,0,"MULTIPOLYGON (((-77.03862100000001 38.937211, -77.03743 38.937852, -77.036445 38.938231, -77.036447 38.937427, -77.036451 38.934966, -77.038816 38.934398, -77.03862100000001 38.937211)))",Ward 1,,,,,,,,,,,
110010027021,2016,27.02.1,"District of Columbia, District of Columbia",1635.0,17.62,746.0,88.76,1317.0,53974.0,321900.0,36.1,27.03,14.01,55.66,0.0,3.3,0.0,0.0,0.0,78.0,7.0,0.94,10.46,1,0,0,"MULTIPOLYGON (((-77.03647599999999 38.928687, -77.03886900000001 38.928799, -77.03885099999999 38.931381, -77.038856 38.9323, -77.038839 38.932532, -77.03868300000001 38.932505, -77.03646000000001 38.931653, -77.036458 38.93045, -77.03647599999999 38.928687)))",Ward 1,,,,,,,,,,,
110010027022,2016,27.02.2,"District of Columbia, District of Columbia",2713.0,0.0,510.0,53.53,1350.0,137685.0,815400.0,21.2,68.41,8.96,20.16,0.0,1.25,0.0,0.66,0.55,24.0,17.0,3.33,4.71,1,0,0,"MULTIPOLYGON (((-77.03647599999999 38.928687, -77.036485 38.927156, -77.03670700000001 38.927118, -77.036815 38.927087, -77.03713399999999 38.927016, -77.037395 38.926994, -77.03757 38.926946, -77.03839499999999 38.927161, -77.041214 38.927182, -77.041844 38.927219, -77.043368 38.927969, -77.04130600000001 38.928816, -77.041298 38.93145, -77.04129399999999 38.932333, -77.04051 38.932352, -77.03946999999999 38.932561, -77.039112 38.932583, -77.038839 38.932532, -77.038856 38.9323, -77.03885099999999 38.931381, -77.03886900000001 38.928799, -77.03647599999999 38.928687)))",Ward 1,,,,,,,,,,,
110010027023,2016,27.02.3,"District of Columbia, District of Columbia",1952.0,0.0,266.0,45.76,1426.0,95905.0,790200.0,22.4,54.71,26.59,13.32,0.0,1.02,0.0,4.35,0.0,2.0,0.0,0.0,0.75,1,0,0,"MULTIPOLYGON (((-77.050526 38.933317, -77.050438 38.933274, -77.050164 38.933142, -77.044191 38.932745, -77.04323100000001 38.932352, -77.04129399999999 38.932333, -77.041298 38.93145, -77.04130600000001 38.928816, -77.043368 38.927969, -77.044329 38.926842, -77.04469899999999 38.927454, -77.044687 38.927623, -77.044591 38.927867, -77.044561 38.927927, -77.044534 38.928123, -77.047179 38.931441, -77.050687 38.932309, -77.05105399999999 38.933143, -77.050526 38.933317)))",Ward 1,,,,,,,,,,,
110010028011,2016,28.01.1,"District of Columbia, District of Columbia",1237.0,8.33,630.0,78.66,1574.0,61500.0,369500.0,31.6,33.95,52.95,6.47,0.0,2.34,0.0,4.28,0.0,32.0,14.0,2.22,5.08,1,0,0,"MULTIPOLYGON (((-77.032732 38.934121, -77.032735 38.931868, -77.033511 38.932142, -77.036456 38.933288, -77.036451 38.934966, -77.03414100000001 38.934202, -77.032732 38.934121)))",Ward 1,,,,,,,,,,,
110010028012,2016,28.01.2,"District of Columbia, District of Columbia",2796.0,18.72,840.0,83.1,1112.0,41655.0,419600.0,31.1,10.37,35.23,47.14,0.0,5.94,0.0,1.32,0.0,231.0,26.0,3.1,27.5,1,0,0,"MULTIPOLYGON (((-77.032732 38.934121, -77.03414100000001 38.934202, -77.036451 38.934966, -77.036447 38.937427, -77.034021 38.937404, -77.03273 38.937078, -77.032732 38.934121)))",Ward 1,,,,,,,,,,,
110010028021,2016,28.02.1,"District of Columbia, District of Columbia",2661.0,17.44,1123.0,84.95,987.0,55341.0,492900.0,26.4,22.96,23.94,43.33,0.0,7.67,0.0,2.1,0.0,117.0,21.0,1.87,10.42,1,0,0,"MULTIPOLYGON (((-77.032612 38.928805, -77.032578 38.928548, -77.03257499999999 38.928396, -77.032552 38.928237, -77.0325 38.927992, -77.032454 38.927541, -77.03237 38.926685, -77.032873 38.926479, -77.036489 38.926272, -77.03648800000001 38.926525, -77.03670700000001 38.927118, -77.036485 38.927156, -77.03647599999999 38.928687, -77.036327 38.928676, -77.036197 38.928675, -77.035298 38.928647, -77.032612 38.928805)))",Ward 1,,,,,,,,,,,
110010028022,2016,28.02.2,"District of Columbia, District of Columbia",2089.0,19.83,645.0,77.59,1103.0,42838.0,473700.0,37.1,26.62,15.56,51.8,0.0,3.78,0.0,1.44,0.81,18.0,5.0,0.78,2.79,1,0,0,"MULTIPOLYGON (((-77.03646000000001 38.931653, -77.036456 38.933288, -77.033511 38.932142, -77.032735 38.931868, -77.032709 38.931346, -77.032724 38.930665, -77.03266600000001 38.93043, -77.032664 38.930205, -77.032673 38.929381, -77.032612 38.928805, -77.035298 38.928647, -77.036197 38.928675, -77.036327 38.928676, -77.03647599999999 38.928687, -77.036458 38.93045, -77.03646000000001 38.931653)))",Ward 1,7.0,"http://cfo.dc.gov/cfo/cwp/view,a,1325,q,590509,cfoNav,|33208|.asp",DC ST § 47-4608,TIF,DC-USA Retail Development,tif_7,718.559655178133,29577.475606188702,DC-USA Retail Development,,"POLYGON ((-77.03455108770962 38.92876485371183, -77.0328136480322 38.92887964297051, -77.03295375199461 38.93023295826975, -77.03476622889492 38.93093255000442, -77.03455108770962 38.92876485371183))"
110010029001,2016,29.1,"District of Columbia, District of Columbia",2113.0,10.38,509.0,53.15,1242.0,78792.0,550800.0,29.5,32.18,35.02,24.61,0.0,5.54,0.0,2.65,0.0,27.0,6.0,1.18,5.3,1,0,0,"MULTIPOLYGON (((-77.02826 38.931821, -77.029709 38.931323, -77.029725 38.936285, -77.025943 38.935285, -77.02517 38.935156, -77.02676099999999 38.933049, -77.02682 38.932747, -77.02705899999999 38.93266, -77.027444 38.932175, -77.02826 38.931821)))",Ward 1,,,,,,,,,,,
110010029002,2016,29.2,"District of Columbia, District of Columbia",2454.0,4.83,398.0,57.37,1853.0,100139.0,557200.0,22.6,47.84,17.89,28.12,0.0,2.85,0.0,3.3,0.0,49.0,8.0,2.01,12.31,1,0,0,"MULTIPOLYGON (((-77.03273 38.937078, -77.032259 38.936965, -77.03086399999999 38.936595, -77.029725 38.936285, -77.029709 38.931323, -77.03085 38.930932, -77.032628 38.930309, -77.032664 38.930205, -77.03266600000001 38.93043, -77.032724 38.930665, -77.032709 38.931346, -77.032735 38.931868, -77.032732 38.934121, -77.03273 38.937078)))",Ward 1,,,,,,,,,,,
110010030001,2016,30.1,"District of Columbia, District of Columbia",1614.0,15.06,608.0,69.51,1884.0,92569.0,600000.0,26.6,56.26,28.69,7.06,0.0,6.75,0.0,0.87,0.37,38.0,6.0,0.99,6.25,1,0,0,"MULTIPOLYGON (((-77.029709 38.931323, -77.02826 38.931821, -77.02751000000001 38.928705, -77.032612 38.928805, -77.032673 38.929381, -77.032664 38.930205, -77.032628 38.930309, -77.03085 38.930932, -77.029709 38.931323)))",Ward 1,,,,,,,,,,,
110010030002,2016,30.2,"District of Columbia, District of Columbia",1920.0,33.94,630.0,73.58,1083.0,41042.0,535000.0,33.1,26.67,60.62,10.57,0.0,0.52,0.0,1.61,0.0,59.0,21.0,3.33,9.37,1,0,0,"MULTIPOLYGON (((-77.03237 38.926685, -77.032454 38.927541, -77.0325 38.927992, -77.032552 38.928237, -77.03257499999999 38.928396, -77.032578 38.928548, -77.032612 38.928805, -77.02751000000001 38.928705, -77.02727299999999 38.927731, -77.027046 38.926749, -77.029707 38.926742, -77.032055 38.926725, -77.03237 38.926685)))",Ward 1,,,,,,,,,,,
110010031001,2016,31.1,"District of Columbia, District of Columbia",3350.0,10.0,597.0,42.67,1599.0,81356.0,447500.0,22.8,25.85,24.81,43.01,0.39,4.3,0.0,0.96,0.69,71.0,9.0,1.51,11.89,1,0,0,"MULTIPOLYGON (((-77.02377300000001 38.93281, -77.02337 38.930018, -77.023095 38.928123, -77.022964 38.927226, -77.02348600000001 38.927077, -77.027046 38.926749, -77.02727299999999 38.927731, -77.02751000000001 38.928705, -77.02826 38.931821, -77.027444 38.932175, -77.02705899999999 38.93266, -77.02682 38.932747, -77.02676099999999 38.933049, -77.02517 38.935156, -77.024298 38.936329, -77.024022 38.934506, -77.02380100000001 38.933017, -77.02377300000001 38.93281)))",Ward 1,,,,,,,,,,,
